4874	14069961_2	We will see who is getting belted and robbed in sofia then	train	0.0
4042	14677304_2	Africans are tall , thin and lanky and pretty ugly beasts . ... and I 'm just being kind .	train	1.0
4819	13474864_1	Texas Marine dies defending his wife in French Quarter He was fatally stabbed after a formal Marine Corps ball Marines mourn sergeant stabbed in French Quarter | National | Chron.com - Houston Chronicle	train	0.0
2353	14302559_1	What are the major fish and game species of the region ?	train	0.0
5969	14098769_5	But there are places that go as deep as 150 feet .	train	0.0
941	30543352_2	I tend to kick with my feet in street fights because of shoes. btw did you check out the whole page ? that was just the beginning of the infection. it gets alot more gruesome. haha thats awesome that you got to soccer kick someone though .	train	0.0
2108	14025658_1	The attacks are coming from wankers who live in England maybe even born here and have little or no English ancestry and call themselves British .	train	1.0
3660	13855084_2	Will they ever learn ??? 16	train	0.0
526	30747632_4	So do my kids , and they are 4 & 5	train	0.0
3684	31787591_8	THEN later on , IF I find my soul mate , marry and have a family .	train	0.0
4398	14299037_2	Sometimes when a person dyes their hair black it looks very strange .	train	0.0
106	30565021_4	Same with basketball and baseball .	train	0.0
5016	13482315_1	A former accountant for retailer American Apparel Inc. has filed a wrongful termination suit against the company alleging that he was fired after refusing requests from Chief Executive jew Dov Charney to inflate figures on the company 's balance sheet .	train	0.0
2369	30691128_1	You CANNOT teach people to be intelligent - we must start breaking students into groups of low , moderate and high intellectual ability and teach each group suitable material .	train	0.0
3680	14112377_2	I guess they would not want to offend an ape .	train	1.0
1183	31442389_2	And still water ends up on the top and oil on the bottom .	train	0.0
1594	31769391_1	Thank you for all your support , i have a great list that i am going to look into picking up .	train	0.0
1993	13462083_1	The islamic disease is even more dangerous than the more obvious black or yellow disease .	train	1.0
4013	14035834_1	Sorry, my last comment was published 2 times because I thought it was not published , I had a problem with the internet .	train	0.0
2944	31744038_1	LOL GJ brother 10 points for the Uber humans and - 10 for the sub human ape creatures you are truly one bad mofo whitey crakker man	train	1.0
1199	13859066_1	You got that right in one go.Lets hope he gets well soon and on his way home If you do n't have these apes in your great Country then count your blessings	train	1.0
1422	14417654_1	I hear some great radio ads for National Vanguard , but only during the American Dissident Voices shows .	train	0.0
5267	14097593_3	Is that sign like Passop ? danger .	train	0.0
5874	30543922_1	I think I heard somewhere that they had to remove the links if they did n't want to be sued by the German government ... : /	train	0.0
707	30499435_1	I think you meant , Pedro picked a pocket of precious packs of paychecks and purveyed the precious , purloined paychecks to Puerta Punta .	train	0.0
5369	31753144_2	I probably would n't be a WN without it .	train	0.0
480	30640896_3	I guess how it works is you just pay the six weeks up front and the classes run so many times a week for that time period	train	0.0
2457	13641495_2	God Bless	train	0.0
6028	13285404_2	Sorry , I just do n't buy it .	train	0.0
4854	30458775_2	Are you suggesting they should n't appreciate this ?	train	0.0
3276	30765084_1	Take pics of blacks , junkies and gangsters on the streets and next take pics of the schools .	train	0.0
1569	14264021_1	It is nearing the end of 2013 , so soon I will be starting a thread for the new year .	train	0.0
252	13501185_1	they played this on fox news today.said she went ape schmidt , no pun intended , because they had no baffrooms.fox news sucks but at least people get a couple seconds of real news ......... secondly , ive never heard of a sheboon before.a new specie , from the chimpout family ?	train	1.0
245	31766264_2	Than they just sent me another one like a week ago ... it is sitting right in front of me still not filled out .	train	0.0
5734	30645977_2	And it was on my list for middle names for my son .	train	0.0
3979	30706837_7	The child abuse of white children happens every day in American schools .	train	0.0
4067	14098016_1	What happened is they left .	train	0.0
2431	30404483_1	I'm on the south shore ...	train	0.0
1933	13852434_1	Ya gota be fecken kiddin me ST PATRICK WAS NOT BLACK !!!!!!!!!	train	0.0
763	31773877_1	The context that Aryan seems to be used most is to describe a person of European heritage who is of a pure blood line i.e. no Jewish blood in them ect .	train	0.0
1208	13147434_7	At least 700,000 of retail jobs will be lost .	train	0.0
5875	30554924_1	Its gone full retard now .	train	0.0
3015	14302498_2	I will so so once I get to my camp .	train	0.0
4470	31775700_3	Remember there will be a delay in your potst ' appearing , until you reach unmoderated status .	train	0.0
3444	30617967_2	This is your only choice , White man !	train	0.0
1902	13163736_1	The Chinese have really built their country in the past few decades and that included lots of high speed rail .	train	0.0
737	14104912_1	Welcome to Stormfront and please do n't sell your chances short !	train	0.0
2096	30733544_1	Until you can explain the meaning of this statement I will consider you to have just outdone every troll that 's been on here .	train	0.0
4882	14288369_1	NO!	train	0.0
1270	13337796_2	Report from the UK : Report of child abuse by Masons at the Witherwack Estate , Sunderland .	train	0.0
5020	30674521_2	When i finish i plan on going to college not sure what career i want at the moment .	train	0.0
41	30582393_1	He just got completely knocked out , should be fine , I 've seen people flop around like a fish many times after being completely knocked out .	train	0.0
5631	12850089_1	Those pictures hit home for me , and some of those comments on that page are overwhelmingly ignorant .	train	0.0
3152	13455402_4	I 'm not saying `` do n't go out of your house and do n't talk to anyone '' but it 's really important to stay grounded with a group who are n't part of the mass. It 's much easier to remain independent and avoid being caught under the stampede if you have a reminder that you are n't the only person who 's not part of the mass. Uuuugh !	train	0.0
1604	14678705_4	Was n't Beethoven a Native American ?	train	0.0
514	13583818_1	I posted a long and insightful ( or at least so I thought ) post here a couple of days ago .	train	0.0
1322	30462337_1	I think you should take advantage of the fact you 're in highschool and it 's not really an important place in the long run .	train	0.0
350	12848217_3	I was basically a babysitter , and the apes went nuts , and frankly , I could not control them and had to press the panic button twice to get someone to help me .	train	1.0
2469	31737664_1	Seems that an old proverb about dogs and fleas comes to mind here .	train	0.0
588	30790770_1	Little Miss Little Miss Muffet sat on a tuffet Eating a Big Mac and fries Along came a spider and sat down beside her ' Yuck ' , it said , ' I prefer flies ' .	train	0.0
873	13585063_2	They blackmail shop-owners and give them protection so they claim .	train	0.0
456	12869757_1	Declaring war on the innocent White Population of any nation could easily be justified by anyone who was not a White Nationalist .	train	0.0
4195	31733984_1	please recommend me black metal and death metal bands , like fear factory or slipknot and etc. machine head slayers albums like `` god hates us all '' and `` diabulus musica . ''	train	0.0
4730	14275109_9	`` Can you tell me where this service is ?	train	0.0
4218	30623515_2	Works great , simple to use , even the kids can do it .	train	0.0
5109	31766245_1	Well, I 'm not a skin nor I 'm from San Diego , however I 'm glad to see you back .	train	0.0
3879	30756469_5	Even all or mostly white public schools will still feed poison agenda .	train	0.0
3895	13455402_6	I wo n't own one , but they 're so entrancing .	train	0.0
1864	30443556_3	AND VITAL .	train	0.0
2544	13450842_3	It has everything to do with RACE .	train	0.0
2434	30392180_2	But one day there was a group of big black females gathered in front of the Houston city hall .	train	0.0
3916	12857105_3	I hope his God blesses him	train	0.0
757	14407528_3	At times it is perplexing .	train	0.0
2333	14100101_1	I can get a ride to see you some time this summer if that is cool i need to get up with someone in NJ as it is his name is HAL i have talk to him but i want to meet him so when i go to see him I can stop to see you if that is ok	train	0.0
3441	30384167_1	Skin color alone does not make a race .	train	0.0
507	30640974_1	Like said definitely learn how to use it properly because even practicing it you can injure your neck if you do it wrong .	train	0.0
3702	13479043_6	May you rot in Hell , `` Tamir . '' http://news.rgj.com/apps/pbcs.dll/ar ... 34/1004/NEWS19	train	0.0
1255	30899932_2	It 's deadly serious business ...	train	0.0
4853	31711132_12	www.sjcsf.edu St. Mary 's College of Maryland , St. Mary 's , Md.	train	0.0
295	30550302_1	I fell asleep on the couch with a blue tongue skink on my chest one night and awoke to him biting my neck , I guess my Adam 's apple set off a feeding response .	train	0.0
1307	30622792_2	Blacks Will Lose Race War - YouTube	train	0.0
380	14016744_2	I live in a predominantly white area and ca n't imagine what that would be like ..	train	0.0
3737	13250684_1	There is no different versions of bad when it comes to race traitors , if you date a non white it is bad , no matter if the non-white is asian , black or arab.	train	1.0
153	13288494_3	Steve Reed Reporter Three of the suspects charged with the murder of a 12-year old Moore County girl were given suspended sentences for other crimes and were free on probation at the time of her slaying .	train	0.0
3720	13600193_1	i think some of you are a bit wrong on this one since Our Race Is Our Nation when will you learn ?	train	0.0
3996	30527087_1	I became a revisionist after going to Auschwitz 1 and 2 .	train	0.0
4517	14413050_1	Don't stop trying because the negro will prove you to be right .	train	1.0
208	30673265_9	Sunshine .	train	0.0
3067	30423555_2	Uzi Tactical Pens Demonstration - YouTube ( I know Uzi is an Israeli company , but the video is pretty good and you can get a Smith and Wesson model. )	train	0.0
5730	31773847_5	I wish I had been in the youth corps .	train	0.0
3599	14101609_5	I respect them .	train	0.0
4410	14661555_1	It's just the stupid ones who are copying Miley Cyrus like the one who caught on fire .	train	0.0
276	30389900_4	So far only on teespring under Warchief .	train	0.0
2454	14074862_2	Your either Bulgarian or Greek not Macedonian it does not exist .	train	0.0
5807	30431821_1	Off the grid is double speak for not being inserted into the political indoctrination assembly lines that are today 's schools .	train	0.0
5472	14028809_2	The OP has gone to sunnier climes for a couple of weeks so I 'll close this now and explain to him on his return ....	train	0.0
5625	13504982_1	Company recalls Chinese ginger candy because it 's also flavored with lead | candy , ginger , company - Top Stories - Asians put lead in ginger flavored candy .	train	0.0
1325	14107433_1	Hey there , i 'm a skin chic in KC ... i just found out about this site my friend skin14 _ 88 showed this to me ... just saying hello ....	train	0.0
1313	14416429_4	Fast food is not for whites .	train	0.0
4654	14418498_2	We have to fight for our survival and our future but we can have our cake and eat it too .	train	0.0
3474	12863794_3	In pictures : Inside the palace Yanukovych did n't want Ukraine to see - Telegraph	train	0.0
2828	30644879_1	Kinda strange he only wants to remember those so called six million , but not those who died because of communism during WW2 .	train	0.0
2058	12848466_1	My aunt teaches at an all black inner city school in Kent , OH .	train	0.0
3126	14103405_1	I'm new to this so here it goes Looking for WP Girl in Ft.Worth Texas 18-35 That likes the Outdoors and partying E-Mail Address in profile	train	0.0
5393	30518100_1	I am not having my cats put in a pet cemetary-they 're being interred in the same plot as I.Naturally we will probably not pass on at the same time but we 'll be sharing the plot .	train	0.0
590	14107382_3	Stand Up and Sound Off Nathan	train	0.0
778	13866670_2	Who are you ? and how did you get your hands on it ? pm me or send a email please	train	0.0
264	13511105_6	She became a suspect when two people contacted the Department of Revenue claiming an agency employee requested credit card information when they called to make payments on their accounts .	train	0.0
4776	13864296_1	that is the sadest news i have ever heard in my entire life , ireland not a white country. its like saying the world is ending	train	1.0
1420	13586421_6	They always have anti-racism campaigns and multikulti propaganda .	train	0.0
534	30447522_2	Stupid whites wo n't complain about their own affirmative action persecution for fear of being called racists - of all illogical things .	train	0.0
2097	33045538_4	Jesus was politically incorrect .	train	0.0
2342	13503256_1	for all of you > > > > > serbian chetniks with german soldiers during ww2 so stop telling lies that all serbians chetniks was against nazis german soldiers	train	0.0
613	30565018_1	Football by itself is not bad .	train	0.0
5013	14036981_1	Hey, just joined today after being a lurker for a couple of months .	train	0.0
4998	14099215_1	I totally agree with you .	train	0.0
2967	13852100_1	from reading this i realized there was no date or there is a meeting or something going on outside the ucc in cork at 10 : 30 am on the 10th of march. was walkiing around cork with a few friends and they tried handing out leaflets ¬ _ ¬ friends and i were not to happy	train	0.0
1977	13866649_2	It irritates the hell out of me .	train	0.0
3828	30541960_2	Having worked around blacks at my previous job every stereotype you hear are all true .	train	1.0
1507	14113370_2	It is nice to see the youth of today uniting ... you are the future of this movement 88	train	0.0
3106	13492833_2	I 'd think there are more appropriate sites for international dating and such .	train	0.0
5497	14299008_2	- Pioneer Little Europe ( PLE ) Didnt anybody teach you ?	train	0.0
3343	30497977_4	We lose no matter what .	train	0.0
5433	30659678_11	Jacketed .45 hollow point sabot rounds .	train	0.0
1878	14039235_2	I ca n't wait till they take over our country and we all have to convert to Islam .	train	0.0
2077	14426812_1	Why not build little towns all around america instead of running to some little island that they can bomb if they wanted too .	train	0.0
3652	31761885_1	Hey It 's a lot easier in High school than in Middle school because in high school people stop careing so much how the other people see them .	train	0.0
4223	14099274_3	WehrWolf101	train	0.0
1660	14406515_6	Kountze is ~ 70 % White , 23 % Black , & 5 % Hispanic , so I looked in the area. in a good way. source : City Data	train	0.0
3008	13495993_3	I hate the dramas and bull * * * * like this .	train	0.0
2200	13859258_1	Hello Direland2006 and welcome to SF .	train	0.0
5727	30422349_3	Good tune though , but ' tis used to praise a terrible tyrannic Empire .	train	0.0
3899	14678374_2	So therefore they 're not the dumb brutes like blacks are .	train	1.0
2884	13220540_2	These `` black people '' have the nerve to call themselves human. . .	train	1.0
2954	30718944_1	her is another relatively good maths resource http://www.youtube.com/user/khanacademy the videos cover a wide range of topics. ( i know ... ' khan ' .... but what ever helps )	train	0.0
2061	31728633_2	All there music good .	train	0.0
1123	14296059_2	Is n't 80 years of failure enough to teach you something ?	train	0.0
1269	30777933_1	Who said the Bible was written by the Jews of today ?	train	0.0
1840	30588013_1	I've never heard of blacks being better at cutting weight .	train	0.0
1361	13859146_1	Will do so on Monday , David Irving is a political prisoner in a Europe where you can deny the existence of Jesus Christ but go to jail for denying the existence of gas chambers .	train	0.0
758	30632791_2	I remember a classmate complaining how she hated her jewish neighbors .	train	0.0
5231	12860642_2	This was a bad move by the Jew puppets .	train	1.0
5764	14036583_1	I was sure that they were lying about the numbers and it 's must be the same in every country IMO .	train	0.0
6109	30413448_2	Clash of the services !!	train	0.0
4863	13483810_1	Honestly the better idea is private schools for our people ; the average parent is a poor teacher .	train	0.0
5191	31688849_1	my fag jew teacher told my pricipal that i have white power markings on my binder and backpack i was suspended for 1 week !	train	0.0
521	13481903_4	The black kid is separating the white boy and girl .	train	0.0
2961	30560348_5	Gun Law Information Experts	train	0.0
1225	13850336_1	Your right but i would say if nothing is done fast in 5 years Irish people are doomed .	train	0.0
6098	14672488_3	But millions can believe a lie for centuries upon centuries , especially when you make investigating the story a crime .	train	0.0
1384	13864766_3	Beautiful scenery , music , campfire and good , true company .	train	0.0
3872	30670320_2	Sources for Homeschooling Curriculum One of the biggest challenges for the homeschooling parent is finding good sources for educational materials and finding curriculum that is new , fresh and inexpensive .	train	0.0
2981	31783672_6	This is the sadest excuse for a white person I have ever heard .	train	0.0
2647	13591993_2	I wonder if the attacker was a Swedish national ?	train	0.0
5897	13456335_1	Start at 21 : 30 Hulu - Celebrity Close Calls : Ice-T , Cheryl Tiegs , Ed Begley Jr. & Yancy Butler - Watch the full episode now .	train	0.0
1181	12875264_5	http://www.wntube.net/play.php ? vid = 1428 & code = 108	train	0.0
1108	14033097_2	This land was founded by whites for whites and I prefer to punish the symptom of urban decay rather than just its zowg figurehead .	train	1.0
3151	13501160_3	Please excuse my ignorance .	train	0.0
3000	14040183_1	I can vouch for Blades and bows I have done business with them many times and customer service brilliant if you got a problem they will sort it .	train	0.0
1816	12845583_3	US dollars please .	train	0.0
5150	14104811_3	I have always enjoyed your posts on other boards .	train	0.0
1049	30457462_3	They breed faster .	train	0.0
4335	13388956_3	http://www.boston.com/news/local/mas ... orture ? mode = PF	train	0.0
4086	30670162_1	Anyone who 's been to Newark knows that it 's pretty much a third world country .	train	0.0
5528	14101609_2	I guess us whites who tan for most of the year stop being whites save for a few winter days , eh ?	train	0.0
1897	12834217_7	( Now with over 18,300 Downloads. )	train	0.0
5682	14029281_1	Hello, I joined Stormfront today and I am pleased to be here .	train	0.0
1900	13429877_1	I have just added Treblinka : By Carlo Mattogno , Extermination Camp or Transit Camp ?	train	0.0
5428	13505702_3	No the truth 88-----WHITE POWER------WHITE VICTORY------WHITE PRIDE-----88	train	1.0
4943	13582449_4	Mistreat ( Finland ) - Oi ! ( This band is great !! )	train	0.0
2145	13589166_3	Kiss uncle Samael for me , will you ?	train	0.0
2392	13511770_3	See thread `` Racially motivated attacks on white teachers '' : 9 middle schoolers beat a white woman ( teacher ? ) on a bus on the way to school .	train	0.0
2894	30412407_1	Tower of London tour .	train	0.0
2476	30416083_4	It actively teaches kids to be PC , but it is still useful .	train	0.0
3819	31748435_1	welcome. here we promote white unity. british occupation of n.ireland is another issue. we cannot succeed if we promote hate against other whites. that is a fundamental tenet of white nationalism. just something to think about .	train	0.0
2629	13439822_9	Hail The Imperium !	train	0.0
3801	30446292_2	Is this normally what it should be ?	train	0.0
1114	30416083_2	It has a lot of useful videos free to download on it .	train	0.0
3504	30476838_1	It's indeed a conspiracy theory that insists Whites work together to hold Black people down to benefit Whites in some way .	train	0.0
301	13496206_1	My prayers go out for the grieving families of those who perished ... What a terrible tragedy ... God have mercy on the souls of those who have left this earth .	train	0.0
2249	13849898_1	how the hell are they going to integrate into Irish society ? They come from a dirt poor medieval country and have spent the last 3 years living in a refugee camp.what skills are they going to bring here ?	train	1.0
3919	30650194_1	"This will always - always be a classic : AS USUAL - FULL SCREEN : Poor Pimp KO - YouTube `` target = '' _ blank "" > Poor Pimp KO - YouTube http://www.youtube.com/ watch ? v = sam6vfq7XS8"	train	0.0
6074	14028473_2	Rampage Productions Welcome to the Blood and Honour Forum	train	0.0
2170	13864764_2	Yes the camp out will take place next month , we have a magnificent spot for it in the mountains of leinster .	train	0.0
333	13855143_1	I do feel for the Croatian people and I have come across some of them on the internet and they seem to be a decent people and I have also came across the Serbs who seem to jump into bed with loyalists .	train	0.0
5100	14106899_1	hi lily i am not to far from ya i live in olean ny.i am new on this to hope we can become friends .	train	0.0
2198	13867457_2	When I hear the term `` American '' , I think of yahoos who are every color of the rainbow and who start wars in the Middle East for Israel 's benefit .	train	1.0
5381	13472697_3	Ca n't have that .	train	0.0
2752	31726068_2	The only older person I know who I can act racist around is my friend 's mom .	train	0.0
4206	30659678_9	Rifles ?	train	0.0
4642	14110512_1	I have an awesome tattooist in the burbs of Chicago ...	train	0.0
4100	14103132_5	Noose	train	0.0
3927	31785554_2	Being a cop will quickly open your eyes to the `` joys of diversity . ''	train	0.0
2123	30386096_1	Lots of free goodies for all the new SF babies !	train	0.0
3216	14037653_1	I certainly agree we need to up our game , and do so quickly .	train	0.0
3186	30583619_1	I am searching books and film to teach with this coming year .	train	0.0
6016	14301403_2	I would also die for the chance for our people to have a living space .	train	0.0
3266	13342834_1	Even the forum of Local Government Ombudsman Watch are frightened to talk about the video .	train	0.0
4867	14110818_1	I'm looking for an intelligent White man with a sense of humor between the ages of 21-32 .	train	0.0
584	14037300_1	Hiya i 'm new here and sick of watching my country become infected with the disease of multiculturalism .	train	1.0
925	31779622_1	I've never been too into sports , but I think I just found a new favorite team ...	train	0.0
5598	30482558_1	Yes, you 've been talking that way aloud in the public for most of your life .	train	0.0
291	14412313_2	I plan on celebrating being White that entire 24 hours .	train	0.0
3521	13477288_1	There is nothing I would love to see more than the arrest , trial and execution of these murderous and genocidal Zionists !	train	1.0
5438	14266521_2	Surprisingly , no one has said anything about that .	train	0.0
10	13617074_1	Why, are you afraid that your son might come and find you drunk in a bar 20 years later and try to kill you or something ...	train	0.0
849	13461331_1	Thanks for posting .	train	0.0
3131	13862375_1	Irish nackers do that themselves .	train	0.0
5279	14022518_2	Plus they dress like ladies and not strippers so you are forced to look at their faces and their fake tits and miniskirt .	train	0.0
2847	13609323_2	Read the earlier posts and see that there are still lots of non-whites coming to Denmark .	train	0.0
3597	33645456_1	We have a couple of events coming up that are pretty close together so I 'll post them both here now . June 24th event July 1st event	train	0.0
4900	13477500_2	He allegedly grabbed a knife from the home s kitchen and ended up stabbing Engelhardt s father , Alan , 57 , and maternal grandmother , Marlene Gacek , 73 .	train	0.0
201	14298546_3	I wish you every success .	train	0.0
2614	30745562_2	More double standards .	train	0.0
1828	13589823_2	Let 's hope so !	train	0.0
747	30560308_1	Your medical factors come in to play .	train	0.0
2091	13456922_3	Seems none of these pinheads wanted to get dirty .	train	0.0
2639	14655279_2	But how does one objectively distinguish a racist white gun owner from a non racist one ?	train	0.0
4251	13560796_4	23 - White Supremacist - The 23rd letter of the alphabet is W. ROA - Race Over All - Rasa iznad svega SWP - Supreme White Power - Nadmoćna Bela Sila 100 % - 100 % White - 100 posto Belac-beo .	train	0.0
5575	14077814_1	YouTube - Original Romper Stomper Soundtrack - The Smack Song Irish are white not black its a fact vote S F. YouTube - Romper Stomper - Fourth reich fighting men	train	0.0
3303	14280000_1	No I do n't support Nordic Superiority , but I have no problem with Nordic people who want a pure Nordic race to exist .	train	0.0
1072	13589608_2	Beautiful Sweden poisoned by Arab/Muslim trash .	train	1.0
2866	14102350_1	this thread seems pretty dead lately. i think it would be cool to hear about anyone who has made any good friends from one of the cookouts .	train	0.0
3066	14104760_1	Hey there I 'm just up the mountain from u .	train	0.0
1694	14653434_1	i am a white nationalist of a christian faith but still am a white nationalist for racial survival the anti racist christians are the true chirstians ememy	train	1.0
2906	14678173_3	But we 'll see .	train	0.0
5818	31911654_1	The older I get `` in my mid 40s now '' the more I appreciate straight forward simple language that gets to the point .	train	0.0
3794	30635181_1	Vox was a romantic .	train	0.0
5973	14413122_1	Will you all let me know a good couple of months ahead of time so I can sell my house , most of my stuff and go hide in the woods ?	train	0.0
622	13455269_1	Video: Brawl At St. Louis Community College ! ( One Lady Fighting With Her Own Baby In Arms & Another Dude Swinging On Girl )	train	0.0
2771	30439805_2	I chose to be the stay at home dad for disciplinarian and educational purposes .	train	0.0
5604	32625866_1	I found it strange the way the police handled this case , they told her father and his friends to search the house for her , all those people wandering around the house contaminating all the evidence , that 's hardly good police procedure .	train	0.0
3677	30459163_5	I usually turn off my lights and refuse to answer my door after 7 : 30 .	train	0.0
1919	13288494_4	Perry Ross Schiro , 19 , of Harnett County was charged yesterday with murder in the Sept. 21 shooting death of Emily Elizabeth Haddock .	train	0.0
1717	13450361_1	I guess there 's going to be some miraculous event within the next 11 years that will make everyone mixed race .	train	0.0
78	14101084_1	I used to enter horse competitions until I was thrown off one and broke my leg .	train	0.0
1277	14070832_2	We will never forget this to your nation and to your country !	train	0.0
4838	14038723_2	So everytime I typed this forum appeared so I decided to join and learn more about the Aryan race and such further .	train	0.0
1030	13507823_3	Jackson 's retrial took jurors back to the events of late summer 1977 , when two widows , Vernita Curtis , 81 and Gladys Ott , 90 , were beaten and strangled to death during burglaries a week apart in a Long Beach apartment building .	train	0.0
4692	30527087_4	Quoting the guide/historian ( he had a PHD ) here , `` there are 8 beds , each fits one body and it takes roughly 90 mins to completely incinerate a body using the techniques they employed .	train	0.0
1765	13586421_10	ZTV has the same owner as TV 3 .	train	0.0
