	file_id	text	gSet	label
1417	30626462_1	The Aryan Body , Mind and Soul - Prodigies and Geniuses Johann Sebastian Bach ( March 31 , 1685 - July 28 , 1750 ) Johann Sebastian Bach was a German composer , organist , violist and violinist whose ecclesiastical and secular works for choir , orchestra and solo instruments drew together the strands of the Baroque period and brought it to its ultimate maturity .	train	0.0
3716	31775702_4	This was back in 1998 so I have left the area for about four years and saw very few White Youth except at the New Mall that is located across the Freeway from the Truckstops .	train	0.0
1064	14027556_6	Joyful times indeed !	train	0.0
1891	33456892_2	The money grubbers with their own entitlement mentality have their money as their tool and the the working class have government or guns .	train	0.0
534	30447522_2	Stupid whites wo n't complain about their own affirmative action persecution for fear of being called racists - of all illogical things .	train	0.0
615	13605248_9	Finland , however , used to be very low , but it 's now higher than Denmark and nearly as high as Norway .	train	0.0
986	13864558_1	I do n't think so .	train	0.0
5346	13858325_2	I bet quiet a few white 's or black 's in Zimbawee , think `` Ape '' or `` Gorilla '' .	train	0.0
5593	30632895_1	If I would be in your possition I would give better marks to white children in your school and later that they could get to better universitys .	train	0.0
4828	14269925_2	They just do their job as God has given them the light to perceive it .	train	0.0
4822	14439792_2	CF	train	0.0
3189	30622793_2	Besides who would even bother to help them ?	train	1.0
5703	13597654_1	I had actualy written th epost for last summer but had to cancel my trip ... so it is 2005 !!! ok every body cool ? * L * Shann 2508	train	0.0
2245	30745562_3	`` It did n't sound idiotic in my mind . ''	train	0.0
3552	13481244_1	So Whites in the next generation are only 20 % of the population ... in their own homelands .	train	0.0
5246	30481231_3	Blacks only account for around 4 percent of the population .	train	0.0
3772	30620830_2	She 's never had a lesson !	train	0.0
1654	31755302_1	I can honestly say I feel dumber after reading posts on that board .	train	0.0
313	30601410_2	One of the greatest of all time , and one of my personal favorites. portrait by French artist Eugene Delacroix .	train	0.0
1847	14671966_1	Maybe they 're confusing the fact that we 're tired of LIBTARDS on TV for our being tired of White people .	train	1.0
2056	13490266_2	YouTube - Dmitri Hvorostovsky - Eugene Onegin - Onegin \ \ \ ' s Act I aria Renee Fleming and Dmitri Hvorostovsk - Lippen Schweigen ( Lehar , `` Die Lustige Witwe '' ) YouTube - Lippen Schweigen - Hvorostovsky & Fleming `` Offtop '' bonuses : Hvorostovsky - `` Troika '' YouTube - Hvorostovsky - Troika Dmitri Hvorostovsky - `` Temnaya Noch '' YouTube - Temnaya Noch Dmitri Hvorostovsky - `` Little Bell '' YouTube - Hvorostovsky - Little Bell Dmitri Hvorostovsky - `` Moscow Nights '' YouTube - Dmitri Hvorostovsky Moscow Nights	train	0.0
4721	13220975_2	Every day its a little more in the garbage	train	0.0
1740	14030063_1	hi all i am from south of london. hope to make many like minded friends got bored of listening to the lefties so need to talk to real people	train	0.0
3636	14293742_1	It will be belated wishes now because I wont get the chance to see Nick until after the new year but I will pass them on .	train	0.0
2271	13868014_5	Change the language of your keyboard setting in your Control Panel under the Regional Optional and Langauges theme. or . . .	train	0.0
1227	30507680_2	Maybe you should look there or just move here to miss. Or more specifically Tupelo .	train	0.0
4058	14023217_3	Here is where she was going to be out on the streets , last year : https : //www.stormfront.org/forum/t1008885/	train	0.0
3078	30507538_3	Maybe you 'll find it useful .	train	0.0
6380	14031868_2	The chairman of the FA is one David Bernstein and , yes , he is a member of a certain tribe that delight in bringing diversity and the benefits of multi-culturalism and ' anti-racism ' , along with boatloads of third-worlders to Britain .	train	1.0
6987	14668596_2	By their words and deeds , they declare themselves to be staunchly in favor of the genocide of our people .	train	1.0
2928	14040165_2	Disgusted that Birmingham has gone from the `` workshop of the world '' ( a city of a thousand trades ) to producing scumbags like this .	train	1.0
3922	30565413_2	Really interesting .	train	0.0
788	14408833_2	Economic empowerment is the way to political success .	train	0.0
3222	14097304_1	She said she was 21 years old .	train	0.0
4756	14028809_1	Indeed.	train	0.0
5071	14291886_2	Congrats .	train	0.0
4196	13865626_1	I scored higher than any non-whites too .	train	0.0
1313	14416429_4	Fast food is not for whites .	train	0.0
2483	30542077_4	A negro wearing a colourful uniform running over a line in the grass with a ball is not your achievement , and should n't give you any kind of thrill whatsoever .	train	0.0
791	13484016_3	A citizen will have the right to bear arms and encouraged to exercise it .	train	0.0
103	14670410_2	The only thing Negroes have is wishful want .	train	1.0
2576	12875264_3	They have improved the site .	train	0.0
2666	30601733_1	i have french-german-spanish blood , but i have mostly french blood , my last name is french , as far as i know that ´ s all .	train	0.0
4771	14072899_1	Christ did not promote any violence , however mohammed ordered to kill the non believers , which includes us christians and pagans on Stormfront .	train	0.0
5468	13060199_1	No one was eating cow dung when the Whites ran it and it was called Rhodesia .	train	0.0
5702	30558615_4	- YouTube	train	0.0
277	30520537_1	Is there anything like this on the market today ?	train	0.0
1736	14299829_1	Where in Alabama are you ?	train	0.0
3676	13501184_1	Angry sheboon trashes liquor store .	train	1.0
7523	13467365_2	I do like the outfit they dressed the simian in ; he looks so regal	train	1.0
5825	30516205_1	I left Stormfront because I got tired of the petty bickering .	train	0.0
4123	14282586_2	While My mother has Blond hair brown eye 's and my father Brown hair blue eye 's and i inherited my brown hair blue eye 's from my father .	train	0.0
3717	12849072_2	I ai n't deaf yet .	train	0.0
1472	14051885_2	They are supporting the destruction of their future generations .	train	1.0
2788	13477832_4	How can others be so blind to this ?	train	0.0
115	13854327_1	You cant expect those poor underprivilidged blacks to have to put up with this cold weather .	train	1.0
3153	14026514_1	Come to Bromsgrove and I 'll be more than happy to give you a tour of the West Midlands and the History of Heavy Metal We have the Malvern Hills one of Englands most beautiful places	train	0.0
4620	31775700_2	Post freely , in all forums .	train	0.0
