2644	13288494_7	Two of the suspects , Mr. Harrison and Mr. Currie , were repeat probation violators .	train	0.0
4087	30560605_3	The concept of carrying thousands of varmit rounds to enable spray and pray in battle is a post Korean War concept .	train	0.0
944	13845142_1	I'm white and my country is white and I 'm a nationalist , and I 've been on this forum for several years without problems .	train	0.0
4436	30488305_1	Back when there were proper Christian churches , and people attended them , this sort of music was available every Sunday .	train	0.0
1770	30632822_3	'Civilization ' is a very contemporary , yet PC-free history of Western Europe .	train	0.0
2466	14080004_1	There are lot 's of asiatic people besides turks .	train	0.0
1074	31760414_1	Looking at your guys situation makes me realise how lucky I am that my high school is 100 % white however even in my remote countryside community there are more and more black 's moving into the area , and their kids .	train	1.0
1291	14095785_2	My mom 's people are originally from down your way in Wise Co. , and also in Tazewell and Russell .	train	0.0
1739	14412975_1	maybe they 're so far into lies that it 's hard for them to comprehend the truth as it may be coming to them too much .	train	0.0
4769	30496389_3	I wonder what it was like ?	train	0.0
1578	14291824_1	I must admit when I first read it and saw the poster was in Sydney , I was suprised the poster did not pick up the PLE thread in the SFDU section , let alone the threads stickied in this forum .	train	0.0
3908	12842828_1	hello all im thinking of going to europe in the next couple weeks and am trying to decide between ireland and eastern europe .	train	0.0
9722	30745491_3	When I die just put a monitor in my coffin running a never ending holocaust documentary , just to make sure I nevah fo-get !	train	1.0
9741	12856759_1	Great image of the Jew as a poisonous mushroom .	train	1.0
103	14670410_2	The only thing Negroes have is wishful want .	train	1.0
6632	14665164_2	My Home Town is overran with spics and sec 8 coons at this junction .	train	1.0
5456	30626718_2	-Adolf Hitler ( Mein Kampf )	train	0.0
4523	13573521_2	He live on forums all day because he have no job .	train	0.0
4257	30486701_4	They want mixed kids ?	train	0.0
651	14407528_1	Wasn't meaning yo be hard on you or Knightrider1961 .	train	0.0
3669	30659678_16	Needs a new stock , ramrod and nipples .	train	0.0
1052	13867383_1	I can honestly say that I have minority friends , and would n't hesitate to deal with the harsh reality that they must be deported .	train	1.0
351	30507419_1	I watched sports and universities go black and stayed away from the both since , It s been 30 years since I have seen a football game that was outside my son s high school .	train	0.0
5883	13330661_1	All the jews I have ever known will do anything for money , and all I can say is there are no good jews	train	1.0
648	14031187_3	There are London areas that could be described as nothing less than little islamic republics .	train	1.0
1274	14673273_1	Traditionally, there have always been a lot of them despite the fact that NE Asians are the extreme version of our breeding strategy .	train	1.0
5302	13490267_2	Patrick Cassidy , Vide Cor Meum .	train	0.0
2742	12915702_2	Your courage and honestly are apprecated .	train	0.0
1398	12844355_1	I know what you mean .	train	0.0
5393	30518100_1	I am not having my cats put in a pet cemetary-they 're being interred in the same plot as I.Naturally we will probably not pass on at the same time but we 'll be sharing the plot .	train	0.0
7523	13467365_2	I do like the outfit they dressed the simian in ; he looks so regal	train	1.0
3343	30497977_4	We lose no matter what .	train	0.0
4266	13847335_2	Africans in Ireland should be treated like paedophiles .	train	1.0
2453	30541083_2	Perhaps people will take you more seriously if you do n't make as many grammar errors and using repulsive language .	train	0.0
7918	14413572_1	I'm not sure what sort of information you 're seeking but I recently found a number of Blacks who have been convicted for knowingly transmitting HIV/AIDS : Kouassi Adaye http://news.bbc.co.uk/2/hi/uk_news/e...de/3389735.stmJohnsonAzigahttp://en.wikipedia.org/wiki/Johnson_AzigaStanislasKanengele-Yondohttp://en.wikipedia.org/wiki/Stanislas_Kanengele-YondjoTrevisSmithhttp://en.wikipedia.org/wiki/Trevis_SmithAdrienSylverNduwayohttp://www.thenownews.com/issues06/0...031206nn2.htmlWillieAtkinshttp://www.dallasnews.com/sharedcont....32a4d9fd.htmlNushawnWilliamshttp://en.wikipedia.org/wiki/Nushawn_WilliamsSimonMolhttp://en.wikipedia.org/wiki/Simon_MolEversonBandahttp://www.dailymail.co.uk/pages/liv...=5&expand=truePeterMwaihttp://www.crime.co.nz/c-files.asp?ID=36WilliamKaranjahttp://www.amren.com/mtnews/archives...n_rapist_j.phpLinkoyMuhurihttp://news.bbc.co.uk/2/hi/uk_news/e...on/3256352.stmMohammedDicahttp://news.bbc.co.uk/2/hi/uk_news/e...on/3190626.stmFestonKonzanihttp://news.bbc.co.uk/2/hi/uk_news/e...es/4267433.stmGabrielVengesaihttp://www.dailymail.co.uk/pages/liv ... n _ page _ id = 1770	train	1.0
5411	30527087_7	Well , I looked in amazement as everyone bought this rubbish .	train	0.0
1861	30801995_3	Living with the consequences is punishment enough .	train	0.0
3065	30462334_2	I was just about to post a similar thread .	train	0.0
3779	30453797_2	I definitely feel that way towards Snowy Owl .	train	0.0
5209	30499304_1	But the Truth or Fiction site also says it 's false .	train	0.0
3469	30446446_1	Two days ago I tapped out a half asian , half White mongrel who was bigger than me .	train	1.0
4243	30537263_2	It 's a monthly fee for all you can learn , 1900 courses .	train	0.0
330	13475102_1	And her husband is Tom Brady , this good-looking White Nordic guy : Here 's a photo of them with their ( white ) children :	train	0.0
5350	14055875_4	Some Serbian beings are for example : Bauk , Bukavac , Cikavac , Psoglav ( also in Croatia ) , Stuhać , Sreća , Zduhać , etc. ; Poles had Złota Baba , Karzełek , Boginki , Polevik , etc. ; the Russians had many of their own of course ( Ded Moroz was an evil wizard originally , but was transformed into a `` Santa Claus variant '' by Christians ) ; we Slovenians had Kurent , and we still dress the part and celebrate this every year : Some tribes neighbouring Germanic and Baltic tribes even incorporated Germanic and Baltic gods and creatures .	train	0.0
249	14657352_2	Neanderthals were being constantly pushed South from the advancing and retreating Ice Ages and Glaciations .	train	0.0
2610	33456892_1	Exactly.	train	0.0
3672	14439692_3	Then keep changing the name of the file as new movies come out .	train	0.0
5	12870229_4	com/watch ? v = KrdyCxpB4fs And then the entire Myron Fagan video @ youtube .	train	0.0
453	14417300_3	-Yankee Jim	train	0.0
1704	14027556_2	Notice all the lovely Pakistani people celebrating , it warms the cockles of my heart - it really does .	train	0.0
875	30528425_1	The word problems that used to motivate the teaching of high school and college algebra ( simple , simultaneous , and quadratic equations ) disappeared from the syllabus decades ago .	train	0.0
2932	13208579_1	It's as if these people were like this all along , and it was only white civilization and moral nature that kept them in check .	train	0.0
5093	13063524_3	God rest this man 's soul .	train	0.0
1560	30613071_1	For practice use a .22 LR to learn .	train	0.0
4893	14430526_4	Another songwriter encouraged many more people to come : `` If you 're going to San Francisco , be sure to wear a flower in your hair . ''	train	0.0
5296	14104759_1	Hey Blue email or PM me if you want to chat .	train	0.0
108	12845607_4	Like the `` white '' -African ( what the hell is her name ) ..	train	0.0
38	13849943_2	Apparently if the 2nd toe is bigger than the Big Toe it is a racial sign that your parents have confined their mating patterns to mixing within those of Celtic Stock .	train	0.0
5020	30674521_2	When i finish i plan on going to college not sure what career i want at the moment .	train	0.0
4147	30677207_1	My Grandfather traced our family tree back quite far .	train	0.0
2830	13489909_1	they need to feel it on their skin , so next time they wont give my land to the some subhuman muslim dogs .	train	1.0
384	14030058_1	i used to post on here a few years back as kruger but for some reason i cant register with that name so here goes with the new one 88 to all i know and to those i will meet	train	0.0
2508	13566980_5	Restaurant Skadarlija `` Tri sesira '' Restaurant - Summer Skadarlija ..	train	0.0
2519	13844825_2	What gets me is in absolutely no way would I behave in such a fashion in a foreign country , that is totally disrespectful .	train	0.0
23	12860405_2	This would make me crazy if I saw it in person .	train	0.0
10646	13272432_2	If it 's black , send it back .	train	1.0
2059	14093911_1	Well for all of my friends down there , we all got thrown out of the big local bar in this little town and it 's all my fault hahahahahaha I do n't think we 'll be welcome back for a LONG time .	train	0.0
1180	30660608_3	Besides Thanksgiving , to me , is just an excuse to mess around and eat as much turkey , potatoes , corn , stuffing , and cranberry sauce as I can .	train	0.0
3112	13384830_1	There's something so gross and such an assault on the senses as the sound of an European romance language coming from the mouths of savages ! . .	train	1.0
2145	13589166_3	Kiss uncle Samael for me , will you ?	train	0.0
5000	14103624_4	Erica	train	0.0
4345	13455190_1	Sadly that is what happens when you dumb down a society and make everything sexual.Not even innocent animals are out of the question for these sickos .	train	1.0
2146	12843993_2	True , you have to have money to leave but it seems like no one is helping ya 'll .	train	0.0
1083	14040105_2	My advice would be to pray about it and ask yourself what sort of person is she now .	train	0.0
1397	14058073_3	These UPA-American scums are welcome to stop by my house I have a surprise Sorry I 'm not in Donetsk yet , just matter of time `` https : //www.facebook.com/TruthfromUkraine ? fref = photo	train	0.0
10317	30745654_1	This might take the cake of the biggest load of bullsh ! t the Jews have tried to pass by the goyim .	train	1.0
4991	30496810_2	If you thought Canada was mostly whites you must have avoided cities .	train	0.0
61	30439245_1	My good friend and neighbor carries his like that too .	train	0.0
3656	30636407_1	1.	train	0.0
4986	14103132_2	I moved here so I 'm not `` out of the wood work '' .	train	0.0
43	13482640_2	Sometimes pictures are worth a thousand words .	train	0.0
3704	30481053_2	If Canada was small the nonwhites would be everywhere but so many whites live rurally or in small towns so they do n't see the racial disaster unfolding on Canada .	train	1.0
3256	14098769_14	A few more people still holidaying .	train	0.0
1489	14301490_1	I noticed the crime stats for Kalispell are a little higher than average .	train	0.0
2015	13845146_1	no you do n't have to be silent read the rest of my post , christ your really thick are n't you .	train	0.0
1644	30560741_1	Yes, there some real GOOD places to live .	train	0.0
2281	30660608_4	Mmm .	train	0.0
189	13585063_1	Many years ago I heard from a swedish friend lots of maffia-activity comes from the Russians .	train	0.0
5303	33465976_1	Why yes you should !	train	0.0
1913	33677019_2	Its like the choices are white genocide candidate 1 , 2 , or 3	train	0.0
4213	31711132_13	www.smcm.edu Thomas Aquinas College , Santa Paula , Calif.	train	0.0
3074	14668375_3	I am a huge football fan but there is no way in hell I would go to South Africa this year , not even if somebody paid me 10 grand to go .	train	0.0
1581	14063805_1	Racist incidents in Ireland up by 85 percent says Immigrant Council | Irish News | IrishCentral Racist incidents in Ireland up by 85 percent says Immigrant Council Read more : Racist incidents in Ireland up by 85 percent says Immigrant Council | Irish News | IrishCentral Follow us : @IrishCentral on Twitter | IrishCentral on Facebook	train	0.0
5697	12858628_1	South Africa has returned to the Stone Age in 20 years .	train	1.0
348	13470519_1	We spent too much time and effort worrying about Blacks while the Asians and Hispanics , were the ones carrying the ball .	train	1.0
3186	30583619_1	I am searching books and film to teach with this coming year .	train	0.0
1571	12872059_1	I guess it 's official then , nothing on this planet is k-proof ...	train	0.0
2114	30739237_1	In two years I will have a BS in Medical Technology .	train	0.0
2325	13460337_1	Me thinks Genesis is a negro who thinks he 's from the line of Adam.A troll , confused , black and prowling Stormfront.So make the Revelation Genesis - what are you really up to ?	train	1.0
4740	13492646_3	Which proves that they are a different people , and by any chance not Slavic .	train	0.0
5284	30745625_3	Sit back and enjoy your day it just might be your last .	train	0.0
2833	13587646_1	So you would refuse even other Nordic whites fleeing the brown chaos in the south ?	train	1.0
8252	30491806_1	Nowadays, your ebony specimen chooses to sit at the back of the bus , so they can get up to all manner of mischief !	train	1.0
4902	30491779_1	Just watched the first few minutes of the video and will finish when I wake up .	train	0.0
3022	30674626_1	This was done about two summers ago when she was just a baby out on the tree in the front yard , she is WAY bigger now I will try and get the new pics up this week to show off of her and the pug both .	train	0.0
4098	30521980_1	Any religion that is forced is against freewill given by God .	train	0.0
1438	30577071_2	I 'll be moving back soon !	train	0.0
530	31676049_1	Thank you to all the people who 've responded here , and to those of you who 've sent me PM 's about it .	train	0.0
911	30654383_2	Egyptian TV Host : The Jews Are Using the Holocaust to Suck the Blood of the Germans - YouTube	train	1.0
1061	30398448_3	The first and most absolute priority is maintaining core body temperature , a 100 bucks will do that .	train	0.0
2931	13123762_1	I'm actually a big fan of Subway but I always laugh when I read this .	train	0.0
1422	14417654_1	I hear some great radio ads for National Vanguard , but only during the American Dissident Voices shows .	train	0.0
238	30383102_3	Go to this thread and discover music you never even heard of before : We have our own Media now !	train	0.0
4600	14669890_3	Good luck with your bugchasing , homo . . .	train	1.0
3175	31749734_2	I went out of my way to purchase food items from Denmark whenever they were available because I believe in hygiene and handling of food products by clean whites .	train	0.0
10553	14071005_1	Like it or not , and I certainly do n't , but Ireland , especially NI is littered with memorials to , and even statues of , red terrorists .	train	1.0
241	30453770_1	You find they are worse since they will able to blend more and fool people into thinking they 're genuine .	train	1.0
31	30405478_2	You lost the fight already .	train	0.0
3654	14061538_3	- Boleslav The brave .	train	0.0
2569	13844429_1	The reality is that the White race is a minority race .	train	0.0
10839	13332884_3	As the saying goes , you can take the ape out of the jungle , but you ca n't take the jungle out of the ape .	train	1.0
447	14082741_3	She was dragging her blanket around and went in the closet to get her warm sweater .	train	0.0
2296	13435014_3	It was so good !	train	0.0
4196	13865626_1	I scored higher than any non-whites too .	train	0.0
3136	30447521_2	White people - report immediately to Californian University for `` re-education '' .	train	0.0
5659	14666375_3	Their resistance to immigration is precisely because they have been exposed to you non-White vermin and your effect on their nations .	train	1.0
2786	13864766_1	Thankfully, the C.W. Camp-Out will go ahead this year .	train	0.0
1997	30462337_4	For perspective : I wrote a final paper for English class that was basically the Revisionist perspective on the Holocaust , and I outspokenly debated my poli-sci teacher accordingly .	train	0.0
2378	31741831_2	Do not show your email adress publicly on the forums .	train	0.0
1324	30756247_1	They will spend 40k plus a year on elementary , middle school , and high school educations all the while crying about poor conditions for non-Whites .	train	0.0
3937	30568938_1	I have always thought whites and negroes are as different as lions and tigers .	train	0.0
1665	30505306_6	Lactose tolerance ( again from Mathieson 2015 ) did not exist among either the Steppe pastoralists or the Neolithic farmers , but developed later amongst mixed groups ( their study found the first evidence for lactose tolerance among the Bell Beaker culture ) .	train	0.0
2723	30462337_7	If a 10th grade teacher says they 're grading from a rubric that says they 're grading based on grammar , spelling , sentence structure , and format only , they ca n't , in most cases , turn around and give you a failing grade for the assignment because they do n't like the content .	train	0.0
4838	14038723_2	So everytime I typed this forum appeared so I decided to join and learn more about the Aryan race and such further .	train	0.0
5938	30630061_1	New York 's Old Pennsylvania Station , What a tragic loss , to promote Jewish `` Modern '' filth , no surprise !	train	1.0
4526	30422455_1	The highes gothic altar ever built This altar is placed in church of st. Jakub , in town Levoča .	train	0.0
8277	30741799_1	Wasn't there something like a big bang in which a burrito exploded and all the beans flew everywhere and started reproducing exponentially ?	train	1.0
4386	14286471_2	Animated short film starring Stormfront members .	train	0.0
2513	13289178_2	Can you imagine the hell this young girl went through and for how long .	train	0.0
2993	31009070_1	You can still bring that to the attention of local media and civil society groups .	train	0.0
6684	30503971_1	Don't bother with black culture , it 's not worth the effort .	train	1.0
3454	30429635_1	When asked how I knew the holocaust was a lie my answer was if it was the truth there would be no laws against saying it was a lie .	train	1.0
558	30491857_2	Yes , I was a Libertarian from birth !	train	0.0
1998	14418767_3	Calman	train	0.0
215	30660608_1	I do n't see any harm in teaching the classic thanksgiving story as long as you do n't do anything like I had to do in school when I was younger .	train	0.0
4596	33465976_2	Have you seen the price of beef ?!?!	train	0.0
4850	30663322_9	The innocence is gone .	train	0.0
4156	30526697_4	Good memories .	train	0.0
4284	13461817_2	OSLO TURNING INTO A MAJOR CRIMINAL MUSLIM MECCA	train	1.0
2842	12845075_1	I think he had a near death experience and saw where he is going and now he 's clinging to life with desperate tenacity	train	0.0
1037	12858701_1	So according to section C , what few jobs there are in our areas will be given to these people as well Thanks for posting this .	train	0.0
2469	31737664_1	Seems that an old proverb about dogs and fleas comes to mind here .	train	0.0
1228	13587851_5	It was ' National Song and Dance Festival ' in Estonia today and yesterday .	train	0.0
4675	13292279_2	Poor kid If you can swing it folks also get a good guard breed dog .	train	0.0
4293	14302069_1	Now I 'm motivated !	train	0.0
812	13944391_2	Most if not all of the whites at my school are complete race traitors	train	1.0
119	30571599_13	158 carpenter NiB BCG , 1/7 twist , CHF barrel and chamber , comfy CTR stock , etc .	train	0.0
1171	14060956_1	Ever noticed how they always say that about the Romans or Greek armies ... No one says ' ' oh I wonder how many non Whites were on the Goth or Gaul armies ' ' .	train	0.0
1115	13245340_3	Has Jack McLamb been contacted ?	train	0.0
2349	14094053_3	5 years later we split up .	train	0.0
3487	13196238_4	And `` heat '' means guns ( ' case y' all ai n't down wit da slang )	train	0.0
813	31787598_2	Although I am not an old fart ... I 'm in my 20s .	train	0.0
312	30620992_4	Who else here is `` THAT '' house on the block ?	train	0.0
4279	13603677_2	And they are just growing in numbers , this is probably gonna happen all over europe	train	0.0
3006	13845978_1	oh dear isnt that terrible well i suppose they will just have to leave then and go somewhere they are more valued	train	1.0
70	13866670_1	My ex girlfriends mother wrote that song !	train	0.0
1795	14032812_1	the town where i live you could probably get away with it i have had mine on a few times and never had a problem	train	0.0
633	13865833_2	Videos etc welcome .	train	0.0
4502	14669890_2	And you will find it too , just like you have so many times before . . .	train	0.0
3354	30739023_10	A : 20 yards Q : If 3 feet = 1 yard , What distance ( in feet ) was Johnny 's 20 yard football pass ?	train	0.0
1809	30571520_7	See Jeff Cooper for further instruction .	train	0.0
1298	14412910_1	All of this diversity crap needs to stop soon whites will be extinct and I 'm not living in a brown world I want a clean white world	train	1.0
657	13842729_1	With the help of God we will be congratulating an Irish WN Party on their election success in the not so distant future .	train	0.0
3818	13451537_1	We can work together and look after each other which blacks cant. We can think as individuals and do things because they are right and not because we are told to , which asians cant.	train	1.0
4938	30506237_1	facebook has an 4x4 van page .	train	0.0
1620	14038566_5	Is so readily happy to `` welcome '' .	train	0.0
10240	13443966_1	It's going to take everyone working together to beat the New World Order .	train	1.0
5327	31553777_2	My mum and dad were both born in the UK but both there parents came from Ireland which makes me 100 % Irish	train	0.0
2470	14095095_4	It 's parents working all the time and letting their kids watch hours of Mtv after they get home from school , makes the girls think that dressing and acting like the `` Ho 's '' in rap videos is cool and is all they are good for is to be `` pimped '' out !	train	0.0
2787	13609553_1	It looks like our friend Krekar will be winning lots of votes for anti-immigrant parties in Norway 's upcoming election .	train	0.0
3875	33645552_1	We can turn the cold useless parts of Canada into a dumping ground for Jews and arm the Indians to keep them in line .	train	1.0
5504	14039422_1	This used to be my home town and was a common site , unfortunately .	train	0.0
5235	30657868_1	I would love to hear her do this song today .	train	0.0
2052	14104444_4	Contact me , we 'll have a holiday ... - cheers .	train	0.0
2483	30542077_4	A negro wearing a colourful uniform running over a line in the grass with a ball is not your achievement , and should n't give you any kind of thrill whatsoever .	train	0.0
675	31769426_1	Im not a girl , but i am a 17 year old Skin from Canada .	train	0.0
7103	13856045_1	The problems start when you start to accommonadate these people in the first place ! , give an inch and they 'll take a mile ......	train	1.0
1832	13511105_1	A teacher at a Baton Rouge elementary school was arrested just two hours into his first day on the job Tuesday .	train	0.0
1223	30626480_2	I gave out handfuls of good chocolate candy and the kids were happy .	train	0.0
4990	13610759_2	Predictions have been forecast at around 2060-2090 .	train	0.0
3357	14030921_1	ANY poster on here that does not accept White Genocide is our NUMBER ONE priority is either delusional , still partly brain washed or likes to eat Bagels .	train	0.0
5377	13599267_2	And since I 'm not really Sture Allén or Horace Engdahl I ca n't say if it 's in Svenska Akademins Ordlista .	train	0.0
1241	30447522_1	Looks like asians have more balls than us gutless white people .	train	0.0
2458	31753065_1	Just remember he killed a white cop in one of his bombings , according to ABC .	train	0.0
4565	30644946_1	Honestly, coming out with an ill thought out rant like this would see you dismissed as a crank in any meaningful debate .	train	0.0
5084	30793540_1	That is only when they began speaking English as a majority .	train	0.0
5397	14023423_1	The first two being the one that starts with ; `` When the discussion of race comes up , this one makes tempers flare like no other. * If a White person says they 're against interracial marriage , then that 's racist. * If a person of color says they 're against interracial marriage , then that 's protecting their culture and heritage . '' ?	train	0.0
3364	30690916_2	Researching your topic and facts is as important as compsing your essay .	train	0.0
4369	30518081_2	I have no use for the NBA or any self important black celebrities .	train	0.0
1051	14678742_2	Asians are fairly well mannered and intelligent and easier for most whites to get along with .	train	0.0
1646	12902289_4	http://movies.nytimes.com/2009/02/06/movies/06shor.htmlYouTube-NewBoyhttp://www.getthebigpicture.net/blog...m-new-boy.html	train	0.0
1355	33045538_3	Apparently the Jews ca n't take it when the truth is spoken about them .	train	1.0
3887	30502573_4	Love looking at old photographs too .	train	0.0
2265	14669538_1	I knew someone would post this actually this is very untrue actually there is many scenes that depicts black people being beaten up by whites you just have to know where to look	train	0.0
3177	14676059_1	There is already hundreds of threads about blacks and violence , why have you decided to open up a new thread about it ?	train	0.0
187	30684884_2	2 ) Lethargic [ syn. inactive ]	train	0.0
1707	14036066_1	Welcome, but please do make an effort to use proper English when posting , rather than mobile phone text messaging style .	train	0.0
4000	13500381_1	Are there any slavs that have black or darker hair color ???	train	0.0
1204	30396930_1	The only way you be able to do a photo like that today is to hire actors .	train	0.0
2380	30483222_4	Ask a friend ?	train	0.0
2709	30664460_2	Apparently white people are the last to go out of their race for dating anyways !	train	0.0
399	14033097_1	me, too but here in the Usa .	train	0.0
1507	14113370_2	It is nice to see the youth of today uniting ... you are the future of this movement 88	train	0.0
4705	30651368_1	I've recently gotten a recommendation for Peaceful Warrior .	train	0.0
4337	13505702_1	This is a struggle you will have to make your self .	train	0.0
10061	31744072_3	Any expressing of their homosexuality outside their home however must be stopped .	train	1.0
4662	30498118_3	Ta ra do re do re aye .	train	0.0
1566	14090367_3	Hell of a show as well !	train	0.0
636	12856773_1	I'm wondering how would the liberals react to the Zulu movie being released in the year 2014 ?	train	0.0
206	14107793_2	I 'd love to speak with you .	train	0.0
584	14037300_1	Hiya i 'm new here and sick of watching my country become infected with the disease of multiculturalism .	train	1.0
3821	14092376_2	That 's all I ever see on the morning news .	train	0.0
4381	13600405_3	2508	train	0.0
3791	30698757_3	Israeli Minister `` We always use the anti-Semitism trick or bring up the Holocaust '' - YouTube	train	0.0
1483	13504718_1	Peter was drafted to the army , as he said .	train	0.0
2834	14432138_1	Each lemming that hears Duke will awaken .	train	0.0
3340	13392077_2	Maybe the ghost of King Leopold nicked all their shovels .	train	0.0
1393	14658121_3	Shows what you know , Charlie .	train	0.0
4467	13466464_2	A noble effort .	train	0.0
3320	30582704_1	Don't that just suck ??	train	0.0
3070	30706837_5	The child abusing teacher was Wendy Portillo .	train	0.0
2935	13505857_1	I had to show this , Macedonian handball fans in Zadar , Croatia .	train	0.0
5114	30777667_3	Susan	train	0.0
80	14273611_1	Hey, she passed away a few weeks ago now ; Did you not read it in the papers or see it in the news ?	train	0.0
4632	14039990_2	Worse than Benefits St.	train	0.0
2580	30415929_2	Basically just tell them what they want to hear .	train	0.0
5164	14659413_1	Where do you get that ?	train	0.0
4041	30459163_4	I give them my left over candy from last year and my left over candy from Easter .	train	0.0
1760	13485620_1	Yes but most are not even brown or tanned .	train	0.0
1890	14671118_1	I have to say as a person who loves learning this site has me continually looking up and researching parts of history I have never really thought about before .	train	0.0
5016	13482315_1	A former accountant for retailer American Apparel Inc. has filed a wrongful termination suit against the company alleging that he was fired after refusing requests from Chief Executive jew Dov Charney to inflate figures on the company 's balance sheet .	train	0.0
3566	13609323_1	No, it 's not possible .	train	0.0
560	13864623_1	That is truly sad , I do n't know how anyone could destroy something that is so old .	train	0.0
1231	14016815_3	I can go weeks in my town without seeing a non white unless an Indian is hitchhiking to town .	train	0.0
3808	14110692_1	hi. i live in florida. dont worry i dont have a boyfriend. not that no one will ask me out , but they are all * * * * * * lovers .	train	0.0
1930	13455369_2	WE CRIPPIN NIGGA .	train	1.0
2306	13450842_2	Our enemies have used RACE against us and are currently trying to destroy our RACE through a variety of different means .	train	1.0
4499	13859045_1	Check this video out SF ' we must welcome Africans with open arms they have every right to be in Ireland ' .	train	0.0
3309	14051532_2	The name of the village was changed to Dramastein , during the Third Reich , today it is called Kamieniec in Poland .	train	0.0
7115	12848217_14	I also , unfortuantely , spent 7-8th grade in a 95 % monkey house .	train	1.0
4363	30604422_2	Instead of challenging young white minds , we put them to sleep in a sea of apathy towards standards .	train	0.0
2409	13485620_3	They act quite civilized in the video but i suppose they went on a mugging spree after .	train	1.0
4895	30428455_1	Good for you , that is not usually what happens and has nothing to do in the modern age regarding 14 year old girls	train	0.0
5309	31775700_1	Welcome, Sir .	train	0.0
8238	31449061_1	Marxist Subversion happened .	train	1.0
4697	14030692_2	Like I have suggested , get out of there and get amongst your own Folk where you can do some good .	train	0.0
1229	13285245_2	Why would the press be covering this .	train	0.0
1518	30429569_4	In interviews with the sailors , Bikel learns of some of the high-pressure police interrogation techniques -- including the threat of the death penalty , sleep deprivation , and intimidation -- that led each of the `` Norfolk Four '' to confess , despite a lack of evidence linking them to the crime .	train	0.0
5495	30593251_2	I 'm about two hours outside of Chicago , so we get all the blacks with their thug attitudes in our town .	train	0.0
2284	30491877_3	The students who went there were still young like me .	train	0.0
2832	13504803_9	I had the luck ( ... ) to meet some africans in the past and I promise you that black are the worse cancer of the world , they 're ready to sell their own sister so you can imagine what will they do with our Countries ..	train	1.0
4702	14286471_3	NB , Haman , Fenris , MuadDib http://www.youtube.com/watch ? v = zzSJRfoZLFY	train	0.0
3489	33676864_5	Billy - `` That guy would n't leave me alone , so I gave him the Trudeau salute . ''	train	0.0
361	30502517_1	Oh, you 'd better believe they do .	train	0.0
3923	13125624_1	See, South Africa is just a glimpe into OUR future , as the beasts of Memphis run it directly into the ground .	train	1.0
2216	13856403_2	The snake should be chased out again !	train	0.0
2777	30603583_2	That ape tried to gang up a lone white .	train	1.0
